Date;Location;Field_Of_Study;Value
2013/2014;Nova Scotia;Executive MBA;22500
2014/2015;Nova Scotia;Executive MBA;22500
2015/2016;Nova Scotia;Executive MBA;22500
2016/2017;Nova Scotia;Executive MBA;25163
2017/2018;Nova Scotia;Executive MBA;25107
2018/2019;Nova Scotia;Executive MBA;24890
2019/2020;Nova Scotia;Executive MBA;24931
2020/2021;Nova Scotia;Executive MBA;25112
2022/2023;Nova Scotia;Executive MBA;24792
2023/2024;Nova Scotia;Executive MBA;28042
2007/2008;Nova Scotia;Regular MBA;8937
2008/2009;Nova Scotia;Regular MBA;8939
2009/2010;Nova Scotia;Regular MBA;12761
2010/2011;Nova Scotia;Regular MBA;12500
2011/2012;Nova Scotia;Regular MBA;9687
2012/2013;Nova Scotia;Regular MBA;13137
2013/2014;Nova Scotia;Regular MBA;13288
2014/2015;Nova Scotia;Regular MBA;13988
2015/2016;Nova Scotia;Regular MBA;14863
2016/2017;Nova Scotia;Regular MBA;15002
2017/2018;Nova Scotia;Regular MBA;15411
2018/2019;Nova Scotia;Regular MBA;17359
2019/2020;Nova Scotia;Regular MBA;17452
2020/2021;Nova Scotia;Regular MBA;17531
2021/2022;Nova Scotia;Regular MBA;18468
2022/2023;Nova Scotia;Regular MBA;22862
2023/2024;Nova Scotia;Regular MBA;23640
2006/2007;Nova Scotia;Physical and life sciences and technologies;7508
2007/2008;Nova Scotia;Physical and life sciences and technologies;6947
2008/2009;Nova Scotia;Physical and life sciences and technologies;6408
2009/2010;Nova Scotia;Physical and life sciences and technologies;6275
2010/2011;Nova Scotia;Physical and life sciences and technologies;6014
2011/2012;Nova Scotia;Physical and life sciences and technologies;6227
2012/2013;Nova Scotia;Physical and life sciences and technologies;6533
2013/2014;Nova Scotia;Physical and life sciences and technologies;6873
2014/2015;Nova Scotia;Physical and life sciences and technologies;6863
2015/2016;Nova Scotia;Physical and life sciences and technologies;7210
2016/2017;Nova Scotia;Physical and life sciences and technologies;7535
2017/2018;Nova Scotia;Physical and life sciences and technologies;7786
2018/2019;Nova Scotia;Physical and life sciences and technologies;7901
2019/2020;Nova Scotia;Physical and life sciences and technologies;8174
2020/2021;Nova Scotia;Physical and life sciences and technologies;8394
2021/2022;Nova Scotia;Physical and life sciences and technologies;8759
2022/2023;Nova Scotia;Physical and life sciences and technologies;8949
2023/2024;Nova Scotia;Physical and life sciences and technologies;9214
2006/2007;Nova Scotia;Mathematics, computer and information sciences;7564
2007/2008;Nova Scotia;Mathematics, computer and information sciences;7078
2008/2009;Nova Scotia;Mathematics, computer and information sciences;6765
2009/2010;Nova Scotia;Mathematics, computer and information sciences;6655
2010/2011;Nova Scotia;Mathematics, computer and information sciences;6394
2011/2012;Nova Scotia;Mathematics, computer and information sciences;6616
2012/2013;Nova Scotia;Mathematics, computer and information sciences;6782
2013/2014;Nova Scotia;Mathematics, computer and information sciences;7068
2014/2015;Nova Scotia;Mathematics, computer and information sciences;7388
2015/2016;Nova Scotia;Mathematics, computer and information sciences;7619
2016/2017;Nova Scotia;Mathematics, computer and information sciences;7898
2017/2018;Nova Scotia;Mathematics, computer and information sciences;8303
2018/2019;Nova Scotia;Mathematics, computer and information sciences;8445
2019/2020;Nova Scotia;Mathematics, computer and information sciences;8800
2020/2021;Nova Scotia;Mathematics, computer and information sciences;8992
2021/2022;Nova Scotia;Mathematics, computer and information sciences;9263
2022/2023;Nova Scotia;Mathematics, computer and information sciences;9569
2023/2024;Nova Scotia;Mathematics, computer and information sciences;9875
2006/2007;Nova Scotia;Engineering;7418
2007/2008;Nova Scotia;Engineering;7079
2008/2009;Nova Scotia;Engineering;6787
2009/2010;Nova Scotia;Engineering;6654
2010/2011;Nova Scotia;Engineering;6393
2011/2012;Nova Scotia;Engineering;6614
2012/2013;Nova Scotia;Engineering;6803
2013/2014;Nova Scotia;Engineering;7004
2014/2015;Nova Scotia;Engineering;7239
2015/2016;Nova Scotia;Engineering;7554
2016/2017;Nova Scotia;Engineering;7788
2017/2018;Nova Scotia;Engineering;8040
2018/2019;Nova Scotia;Engineering;8281
2019/2020;Nova Scotia;Engineering;8567
2020/2021;Nova Scotia;Engineering;8870
2021/2022;Nova Scotia;Engineering;9186
2022/2023;Nova Scotia;Engineering;9500
2023/2024;Nova Scotia;Engineering;9810
2006/2007;Nova Scotia;Architecture;9342
2007/2008;Nova Scotia;Architecture;7472
2008/2009;Nova Scotia;Architecture;7070
2009/2010;Nova Scotia;Architecture;7024
2010/2011;Nova Scotia;Architecture;6763
2011/2012;Nova Scotia;Architecture;6984
2012/2013;Nova Scotia;Architecture;7308
2013/2014;Nova Scotia;Architecture;7420
2014/2015;Nova Scotia;Architecture;7678
2015/2016;Nova Scotia;Architecture;8051
2016/2017;Nova Scotia;Architecture;8236
2017/2018;Nova Scotia;Architecture;8615
2018/2019;Nova Scotia;Architecture;8904
2019/2020;Nova Scotia;Architecture;9130
2020/2021;Nova Scotia;Architecture;9474
2021/2022;Nova Scotia;Architecture;9784
2022/2023;Nova Scotia;Architecture;10025
2023/2024;Nova Scotia;Architecture;10335
2006/2007;Nova Scotia;Agriculture, natural resources and conservation;4620
2007/2008;Nova Scotia;Agriculture, natural resources and conservation;6593
2008/2009;Nova Scotia;Agriculture, natural resources and conservation;3743
2010/2011;Nova Scotia;Agriculture, natural resources and conservation;3327
2011/2012;Nova Scotia;Agriculture, natural resources and conservation;6497
2012/2013;Nova Scotia;Agriculture, natural resources and conservation;7027
2013/2014;Nova Scotia;Agriculture, natural resources and conservation;7225
2014/2015;Nova Scotia;Agriculture, natural resources and conservation;7450
2015/2016;Nova Scotia;Agriculture, natural resources and conservation;7970
2016/2017;Nova Scotia;Agriculture, natural resources and conservation;8284
2017/2018;Nova Scotia;Agriculture, natural resources and conservation;8401
2018/2019;Nova Scotia;Agriculture, natural resources and conservation;8673
2019/2020;Nova Scotia;Agriculture, natural resources and conservation;8966
2020/2021;Nova Scotia;Agriculture, natural resources and conservation;9301
2021/2022;Nova Scotia;Agriculture, natural resources and conservation;9558
2022/2023;Nova Scotia;Agriculture, natural resources and conservation;9813
2023/2024;Nova Scotia;Agriculture, natural resources and conservation;10123
2007/2008;Nova Scotia;Dentistry;14148
2013/2014;Nova Scotia;Dentistry;17769
2014/2015;Nova Scotia;Dentistry;18311
2015/2016;Nova Scotia;Dentistry;19131
2016/2017;Nova Scotia;Dentistry;19704
2017/2018;Nova Scotia;Dentistry;19974
2018/2019;Nova Scotia;Dentistry;20476
2019/2020;Nova Scotia;Dentistry;21103
2020/2021;Nova Scotia;Dentistry;21965
2021/2022;Nova Scotia;Dentistry;22844
2022/2023;Nova Scotia;Dentistry;23529
2023/2024;Nova Scotia;Dentistry;24235
2007/2008;Nova Scotia;Medicine;7382
2007/2008;Nova Scotia;Nursing;7774
2008/2009;Nova Scotia;Nursing;7432
2009/2010;Nova Scotia;Nursing;7281
2010/2011;Nova Scotia;Nursing;7020
2011/2012;Nova Scotia;Nursing;7256
2012/2013;Nova Scotia;Nursing;7509
2013/2014;Nova Scotia;Nursing;7741
2014/2015;Nova Scotia;Nursing;8029
2015/2016;Nova Scotia;Nursing;8378
2016/2017;Nova Scotia;Nursing;8437
2017/2018;Nova Scotia;Nursing;8724
2018/2019;Nova Scotia;Nursing;9393
2019/2020;Nova Scotia;Nursing;9672
2020/2021;Nova Scotia;Nursing;9763
2021/2022;Nova Scotia;Nursing;9890
2022/2023;Nova Scotia;Nursing;10172
2023/2024;Nova Scotia;Nursing;10508
2008/2009;Nova Scotia;Pharmacy;8918
2012/2013;Nova Scotia;Pharmacy;8890
2013/2014;Nova Scotia;Pharmacy;8671
2019/2020;Nova Scotia;Pharmacy;11034
2020/2021;Nova Scotia;Pharmacy;10963
2021/2022;Nova Scotia;Pharmacy;11329
2006/2007;Nova Scotia;Other health, parks, recreation and fitness;7269
2007/2008;Nova Scotia;Other health, parks, recreation and fitness;7048
2008/2009;Nova Scotia;Other health, parks, recreation and fitness;12665
2009/2010;Nova Scotia;Other health, parks, recreation and fitness;12532
2010/2011;Nova Scotia;Other health, parks, recreation and fitness;12271
2011/2012;Nova Scotia;Other health, parks, recreation and fitness;12271
2012/2013;Nova Scotia;Other health, parks, recreation and fitness;12252
2013/2014;Nova Scotia;Other health, parks, recreation and fitness;12262
2014/2015;Nova Scotia;Other health, parks, recreation and fitness;12284
2015/2016;Nova Scotia;Other health, parks, recreation and fitness;12450
2016/2017;Nova Scotia;Other health, parks, recreation and fitness;12339
2017/2018;Nova Scotia;Other health, parks, recreation and fitness;12390
2018/2019;Nova Scotia;Other health, parks, recreation and fitness;12792
2019/2020;Nova Scotia;Other health, parks, recreation and fitness;13161
2020/2021;Nova Scotia;Other health, parks, recreation and fitness;13656
2021/2022;Nova Scotia;Other health, parks, recreation and fitness;14061
2022/2023;Nova Scotia;Other health, parks, recreation and fitness;14416
2023/2024;Nova Scotia;Other health, parks, recreation and fitness;14864
2006/2007;New Brunswick;Total, field of study;4970
2007/2008;New Brunswick;Total, field of study;5119
2008/2009;New Brunswick;Total, field of study;5070
2009/2010;New Brunswick;Total, field of study;5074
2010/2011;New Brunswick;Total, field of study;5034
2011/2012;New Brunswick;Total, field of study;5258
2012/2013;New Brunswick;Total, field of study;5442
2013/2014;New Brunswick;Total, field of study;5604
2014/2015;New Brunswick;Total, field of study;5759
2015/2016;New Brunswick;Total, field of study;5737
2016/2017;New Brunswick;Total, field of study;5953
2017/2018;New Brunswick;Total, field of study;6089
2018/2019;New Brunswick;Total, field of study;6262
2019/2020;New Brunswick;Total, field of study;6424
2020/2021;New Brunswick;Total, field of study;6678
2021/2022;New Brunswick;Total, field of study;7020
2022/2023;New Brunswick;Total, field of study;7186
2023/2024;New Brunswick;Total, field of study;7446
2006/2007;New Brunswick;Education;5088
2007/2008;New Brunswick;Education;5182
2008/2009;New Brunswick;Education;5133
2009/2010;New Brunswick;Education;5133
2010/2011;New Brunswick;Education;4882
2011/2012;New Brunswick;Education;5062
2012/2013;New Brunswick;Education;5184
2013/2014;New Brunswick;Education;5418
2014/2015;New Brunswick;Education;5585
2015/2016;New Brunswick;Education;5508
2016/2017;New Brunswick;Education;5746
2017/2018;New Brunswick;Education;5766
2018/2019;New Brunswick;Education;6052
2019/2020;New Brunswick;Education;6406
2020/2021;New Brunswick;Education;6621
2021/2022;New Brunswick;Education;6984
2022/2023;New Brunswick;Education;7227
2023/2024;New Brunswick;Education;7483
2006/2007;New Brunswick;Humanities;5228
2007/2008;New Brunswick;Humanities;5306
2008/2009;New Brunswick;Humanities;5271
2009/2010;New Brunswick;Humanities;5260
2010/2011;New Brunswick;Humanities;5260
2011/2012;New Brunswick;Humanities;5454
2012/2013;New Brunswick;Humanities;5569
2013/2014;New Brunswick;Humanities;5699
2014/2015;New Brunswick;Humanities;5847
2015/2016;New Brunswick;Humanities;5763
2016/2017;New Brunswick;Humanities;5967
2017/2018;New Brunswick;Humanities;5913
2018/2019;New Brunswick;Humanities;6135
2019/2020;New Brunswick;Humanities;6423
2020/2021;New Brunswick;Humanities;6780
2021/2022;New Brunswick;Humanities;7035
2022/2023;New Brunswick;Humanities;7326
2023/2024;New Brunswick;Humanities;7593
2006/2007;New Brunswick;Social and behavioural sciences, and legal studies ;4746
2007/2008;New Brunswick;Social and behavioural sciences, and legal studies ;4860
2008/2009;New Brunswick;Social and behavioural sciences, and legal studies ;4791
2009/2010;New Brunswick;Social and behavioural sciences, and legal studies ;4773
2010/2011;New Brunswick;Social and behavioural sciences, and legal studies ;4958
2011/2012;New Brunswick;Social and behavioural sciences, and legal studies ;5146
2012/2013;New Brunswick;Social and behavioural sciences, and legal studies ;5435
2013/2014;New Brunswick;Social and behavioural sciences, and legal studies ;5570
2014/2015;New Brunswick;Social and behavioural sciences, and legal studies ;5825
2015/2016;New Brunswick;Social and behavioural sciences, and legal studies ;5868
2016/2017;New Brunswick;Social and behavioural sciences, and legal studies ;6075
2017/2018;New Brunswick;Social and behavioural sciences, and legal studies ;6220
2018/2019;New Brunswick;Social and behavioural sciences, and legal studies ;6224
2019/2020;New Brunswick;Social and behavioural sciences, and legal studies ;6505
2020/2021;New Brunswick;Social and behavioural sciences, and legal studies ;6730
2021/2022;New Brunswick;Social and behavioural sciences, and legal studies ;7092
2022/2023;New Brunswick;Social and behavioural sciences, and legal studies ;7274
2023/2024;New Brunswick;Social and behavioural sciences, and legal studies ;7514
2006/2007;New Brunswick;Law;3174
2007/2008;New Brunswick;Law;3290
2008/2009;New Brunswick;Law;3290
2009/2010;New Brunswick;Law;3290
2010/2011;New Brunswick;Law;3290
2011/2012;New Brunswick;Law;3429
2012/2013;New Brunswick;Law;3546
2013/2014;New Brunswick;Law;3642
2014/2015;New Brunswick;Law;3738
2015/2016;New Brunswick;Law;3738
2016/2017;New Brunswick;Law;3807
2017/2018;New Brunswick;Law;3876
2018/2019;New Brunswick;Law;3951
2019/2020;New Brunswick;Law;4269
2020/2021;New Brunswick;Law;4614
2021/2022;New Brunswick;Law;4986
2022/2023;New Brunswick;Law;5082
2023/2024;New Brunswick;Law;5178
2006/2007;New Brunswick;Business, management and public administration;4296
2007/2008;New Brunswick;Business, management and public administration;4994
2008/2009;New Brunswick;Business, management and public administration;4819
2009/2010;New Brunswick;Business, management and public administration;5056
2010/2011;New Brunswick;Business, management and public administration;5234
2011/2012;New Brunswick;Business, management and public administration;5427
2012/2013;New Brunswick;Business, management and public administration;5000
2013/2014;New Brunswick;Business, management and public administration;5210
2014/2015;New Brunswick;Business, management and public administration;5328
2015/2016;New Brunswick;Business, management and public administration;5123
2016/2017;New Brunswick;Business, management and public administration;4583
2017/2018;New Brunswick;Business, management and public administration;4655
2018/2019;New Brunswick;Business, management and public administration;6178
2019/2020;New Brunswick;Business, management and public administration;5122
2020/2021;New Brunswick;Business, management and public administration;6245
2021/2022;New Brunswick;Business, management and public administration;7319
2022/2023;New Brunswick;Business, management and public administration;6229
2023/2024;New Brunswick;Business, management and public administration;6374
2007/2008;New Brunswick;Regular MBA;4655
2008/2009;New Brunswick;Regular MBA;4655
2009/2010;New Brunswick;Regular MBA;4655
2010/2011;New Brunswick;Regular MBA;4973
2011/2012;New Brunswick;Regular MBA;5627
2012/2013;New Brunswick;Regular MBA;5747
2013/2014;New Brunswick;Regular MBA;5918
2014/2015;New Brunswick;Regular MBA;6005
2015/2016;New Brunswick;Regular MBA;6019
2016/2017;New Brunswick;Regular MBA;6298
2017/2018;New Brunswick;Regular MBA;6378
2018/2019;New Brunswick;Regular MBA;6490
2019/2020;New Brunswick;Regular MBA;6825
2020/2021;New Brunswick;Regular MBA;7072
2021/2022;New Brunswick;Regular MBA;7398
2022/2023;New Brunswick;Regular MBA;9882
2023/2024;New Brunswick;Regular MBA;10271
2006/2007;New Brunswick;Physical and life sciences and technologies;4853
2007/2008;New Brunswick;Physical and life sciences and technologies;5120
2008/2009;New Brunswick;Physical and life sciences and technologies;5050
2009/2010;New Brunswick;Physical and life sciences and technologies;5063
2010/2011;New Brunswick;Physical and life sciences and technologies;5045
2011/2012;New Brunswick;Physical and life sciences and technologies;5420
2012/2013;New Brunswick;Physical and life sciences and technologies;5643
2013/2014;New Brunswick;Physical and life sciences and technologies;5738
2014/2015;New Brunswick;Physical and life sciences and technologies;5844
2015/2016;New Brunswick;Physical and life sciences and technologies;5781
2016/2017;New Brunswick;Physical and life sciences and technologies;6106
2017/2018;New Brunswick;Physical and life sciences and technologies;6125
2018/2019;New Brunswick;Physical and life sciences and technologies;6168
2019/2020;New Brunswick;Physical and life sciences and technologies;6263
2020/2021;New Brunswick;Physical and life sciences and technologies;6520
2021/2022;New Brunswick;Physical and life sciences and technologies;6802
2022/2023;New Brunswick;Physical and life sciences and technologies;7137
2023/2024;New Brunswick;Physical and life sciences and technologies;7382
2006/2007;New Brunswick;Mathematics, computer and information sciences;5694
2007/2008;New Brunswick;Mathematics, computer and information sciences;5797
2008/2009;New Brunswick;Mathematics, computer and information sciences;5756
2009/2010;New Brunswick;Mathematics, computer and information sciences;5716
2010/2011;New Brunswick;Mathematics, computer and information sciences;5448
2011/2012;New Brunswick;Mathematics, computer and information sciences;5643
2012/2013;New Brunswick;Mathematics, computer and information sciences;5542
2013/2014;New Brunswick;Mathematics, computer and information sciences;5533
2014/2015;New Brunswick;Mathematics, computer and information sciences;5625
2015/2016;New Brunswick;Mathematics, computer and information sciences;5788
2016/2017;New Brunswick;Mathematics, computer and information sciences;5965
2017/2018;New Brunswick;Mathematics, computer and information sciences;6311
2018/2019;New Brunswick;Mathematics, computer and information sciences;6364
2019/2020;New Brunswick;Mathematics, computer and information sciences;6541
2020/2021;New Brunswick;Mathematics, computer and information sciences;6775
2021/2022;New Brunswick;Mathematics, computer and information sciences;7080
2022/2023;New Brunswick;Mathematics, computer and information sciences;7401
2023/2024;New Brunswick;Mathematics, computer and information sciences;7718
2006/2007;New Brunswick;Engineering;5395
2007/2008;New Brunswick;Engineering;5387
2008/2009;New Brunswick;Engineering;5367
2009/2010;New Brunswick;Engineering;5256
2010/2011;New Brunswick;Engineering;5204
2011/2012;New Brunswick;Engineering;5393
2012/2013;New Brunswick;Engineering;5664
2013/2014;New Brunswick;Engineering;5894
2014/2015;New Brunswick;Engineering;6264
2015/2016;New Brunswick;Engineering;6264
2016/2017;New Brunswick;Engineering;6397
2017/2018;New Brunswick;Engineering;6708
2018/2019;New Brunswick;Engineering;6843
2019/2020;New Brunswick;Engineering;6975
2020/2021;New Brunswick;Engineering;7113
2021/2022;New Brunswick;Engineering;7326
2022/2023;New Brunswick;Engineering;7656
2023/2024;New Brunswick;Engineering;8001
2006/2007;New Brunswick;Agriculture, natural resources and conservation;4208
2007/2008;New Brunswick;Agriculture, natural resources and conservation;4365
2008/2009;New Brunswick;Agriculture, natural resources and conservation;4365
2009/2010;New Brunswick;Agriculture, natural resources and conservation;4365
2010/2011;New Brunswick;Agriculture, natural resources and conservation;3793
2011/2012;New Brunswick;Agriculture, natural resources and conservation;3952
2012/2013;New Brunswick;Agriculture, natural resources and conservation;4089
2013/2014;New Brunswick;Agriculture, natural resources and conservation;4203
2014/2015;New Brunswick;Agriculture, natural resources and conservation;4317
2015/2016;New Brunswick;Agriculture, natural resources and conservation;4317
2016/2017;New Brunswick;Agriculture, natural resources and conservation;4396
2017/2018;New Brunswick;Agriculture, natural resources and conservation;4476
2018/2019;New Brunswick;Agriculture, natural resources and conservation;4568
2019/2020;New Brunswick;Agriculture, natural resources and conservation;6521
2020/2021;New Brunswick;Agriculture, natural resources and conservation;6808
2021/2022;New Brunswick;Agriculture, natural resources and conservation;7013
2022/2023;New Brunswick;Agriculture, natural resources and conservation;7293
2023/2024;New Brunswick;Agriculture, natural resources and conservation;7591
2007/2008;New Brunswick;Nursing;4382
2008/2009;New Brunswick;Nursing;4776
2009/2010;New Brunswick;Nursing;4907
2010/2011;New Brunswick;Nursing;4907
2011/2012;New Brunswick;Nursing;5090
2012/2013;New Brunswick;Nursing;5104
2013/2014;New Brunswick;Nursing;5199
2014/2015;New Brunswick;Nursing;5430
2015/2016;New Brunswick;Nursing;5379
2016/2017;New Brunswick;Nursing;5922
2017/2018;New Brunswick;Nursing;6029
2018/2019;New Brunswick;Nursing;5602
2019/2020;New Brunswick;Nursing;5915
2020/2021;New Brunswick;Nursing;6259
2021/2022;New Brunswick;Nursing;6757
2022/2023;New Brunswick;Nursing;7008
2023/2024;New Brunswick;Nursing;7269
2006/2007;New Brunswick;Other health, parks, recreation and fitness;5496
2007/2008;New Brunswick;Other health, parks, recreation and fitness;5562
2008/2009;New Brunswick;Other health, parks, recreation and fitness;5562
2009/2010;New Brunswick;Other health, parks, recreation and fitness;5562
2010/2011;New Brunswick;Other health, parks, recreation and fitness;5562
2011/2012;New Brunswick;Other health, parks, recreation and fitness;5760
2012/2013;New Brunswick;Other health, parks, recreation and fitness;5934
2013/2014;New Brunswick;Other health, parks, recreation and fitness;6084
2014/2015;New Brunswick;Other health, parks, recreation and fitness;6264
2015/2016;New Brunswick;Other health, parks, recreation and fitness;6264
2016/2017;New Brunswick;Other health, parks, recreation and fitness;6576
2017/2018;New Brunswick;Other health, parks, recreation and fitness;6708
2018/2019;New Brunswick;Other health, parks, recreation and fitness;6843
2019/2020;New Brunswick;Other health, parks, recreation and fitness;6975
2020/2021;New Brunswick;Other health, parks, recreation and fitness;6835
2021/2022;New Brunswick;Other health, parks, recreation and fitness;7066
2022/2023;New Brunswick;Other health, parks, recreation and fitness;7163
2023/2024;New Brunswick;Other health, parks, recreation and fitness;7447
2006/2007;Quebec;Total, field of study;2059
2007/2008;Quebec;Total, field of study;2370
2008/2009;Quebec;Total, field of study;2219
2009/2010;Quebec;Total, field of study;2443
2010/2011;Quebec;Total, field of study;2601
2011/2012;Quebec;Total, field of study;2718
2012/2013;Quebec;Total, field of study;2697
2013/2014;Quebec;Total, field of study;2726
2014/2015;Quebec;Total, field of study;2820
2015/2016;Quebec;Total, field of study;2850
2016/2017;Quebec;Total, field of study;2904
2017/2018;Quebec;Total, field of study;2976
2018/2019;Quebec;Total, field of study;3060
2019/2020;Quebec;Total, field of study;3254
2020/2021;Quebec;Total, field of study;3314
2021/2022;Quebec;Total, field of study;3490
2022/2023;Quebec;Total, field of study;3528
2023/2024;Quebec;Total, field of study;3633
2006/2007;Quebec;Education;1951
2007/2008;Quebec;Education;2043
2008/2009;Quebec;Education;2052
2009/2010;Quebec;Education;2347
2010/2011;Quebec;Education;2513
2011/2012;Quebec;Education;2630
2012/2013;Quebec;Education;2567
2013/2014;Quebec;Education;2566
2014/2015;Quebec;Education;2629
2015/2016;Quebec;Education;2662
2016/2017;Quebec;Education;2679
2017/2018;Quebec;Education;2767
2018/2019;Quebec;Education;2889
2019/2020;Quebec;Education;3005
2020/2021;Quebec;Education;3185
2021/2022;Quebec;Education;3294
2022/2023;Quebec;Education;3273
2023/2024;Quebec;Education;3371
2006/2007;Quebec;Visual and performing arts, and communications technologies;2414
2007/2008;Quebec;Visual and performing arts, and communications technologies;2503
2008/2009;Quebec;Visual and performing arts, and communications technologies;2446
2009/2010;Quebec;Visual and performing arts, and communications technologies;2968
2010/2011;Quebec;Visual and performing arts, and communications technologies;3160
2011/2012;Quebec;Visual and performing arts, and communications technologies;3290
2012/2013;Quebec;Visual and performing arts, and communications technologies;3209
2013/2014;Quebec;Visual and performing arts, and communications technologies;3005
2014/2015;Quebec;Visual and performing arts, and communications technologies;3091
2015/2016;Quebec;Visual and performing arts, and communications technologies;3180
2016/2017;Quebec;Visual and performing arts, and communications technologies;3222
2017/2018;Quebec;Visual and performing arts, and communications technologies;3296
2018/2019;Quebec;Visual and performing arts, and communications technologies;3270
2019/2020;Quebec;Visual and performing arts, and communications technologies;3486
2020/2021;Quebec;Visual and performing arts, and communications technologies;3616
2021/2022;Quebec;Visual and performing arts, and communications technologies;3674
2022/2023;Quebec;Visual and performing arts, and communications technologies;3714
2023/2024;Quebec;Visual and performing arts, and communications technologies;3826
2006/2007;Quebec;Humanities;2133
2007/2008;Quebec;Humanities;2197
2008/2009;Quebec;Humanities;2175
2009/2010;Quebec;Humanities;2408
2010/2011;Quebec;Humanities;2577
2011/2012;Quebec;Humanities;2686
2012/2013;Quebec;Humanities;2697
2013/2014;Quebec;Humanities;2648
2014/2015;Quebec;Humanities;2764
2015/2016;Quebec;Humanities;2795
2016/2017;Quebec;Humanities;2829
2017/2018;Quebec;Humanities;2858
2018/2019;Quebec;Humanities;2945
2019/2020;Quebec;Humanities;3713
2020/2021;Quebec;Humanities;3112
2021/2022;Quebec;Humanities;3246
2022/2023;Quebec;Humanities;3311
2023/2024;Quebec;Humanities;3411
2006/2007;Quebec;Social and behavioural sciences, and legal studies ;2072
2007/2008;Quebec;Social and behavioural sciences, and legal studies ;2159
2008/2009;Quebec;Social and behavioural sciences, and legal studies ;2170
2009/2010;Quebec;Social and behavioural sciences, and legal studies ;2350
2010/2011;Quebec;Social and behavioural sciences, and legal studies ;2493
2011/2012;Quebec;Social and behavioural sciences, and legal studies ;2601
2012/2013;Quebec;Social and behavioural sciences, and legal studies ;2573
2013/2014;Quebec;Social and behavioural sciences, and legal studies ;2599
2014/2015;Quebec;Social and behavioural sciences, and legal studies ;2683
2015/2016;Quebec;Social and behavioural sciences, and legal studies ;2704
2016/2017;Quebec;Social and behavioural sciences, and legal studies ;2748
2017/2018;Quebec;Social and behavioural sciences, and legal studies ;2815
2018/2019;Quebec;Social and behavioural sciences, and legal studies ;2891
2019/2020;Quebec;Social and behavioural sciences, and legal studies ;2953
2020/2021;Quebec;Social and behavioural sciences, and legal studies ;3066
2021/2022;Quebec;Social and behavioural sciences, and legal studies ;3175
2022/2023;Quebec;Social and behavioural sciences, and legal studies ;3237
2023/2024;Quebec;Social and behavioural sciences, and legal studies ;3334
2006/2007;Quebec;Law;1906
2007/2008;Quebec;Law;1945
2008/2009;Quebec;Law;2082
2009/2010;Quebec;Law;2287
2010/2011;Quebec;Law;2382
2011/2012;Quebec;Law;2495
2012/2013;Quebec;Law;2503
2013/2014;Quebec;Law;2576
2014/2015;Quebec;Law;2725
2015/2016;Quebec;Law;2819
2016/2017;Quebec;Law;2696
2017/2018;Quebec;Law;2657
2018/2019;Quebec;Law;2714
2019/2020;Quebec;Law;2781
2020/2021;Quebec;Law;2898
2021/2022;Quebec;Law;3020
2022/2023;Quebec;Law;3085
2023/2024;Quebec;Law;3177
2006/2007;Quebec;Business, management and public administration;2122
2007/2008;Quebec;Business, management and public administration;2058
2008/2009;Quebec;Business, management and public administration;2054
2009/2010;Quebec;Business, management and public administration;2252
2010/2011;Quebec;Business, management and public administration;2411
2011/2012;Quebec;Business, management and public administration;2522
2012/2013;Quebec;Business, management and public administration;2476
2013/2014;Quebec;Business, management and public administration;2473
2014/2015;Quebec;Business, management and public administration;2496
2015/2016;Quebec;Business, management and public administration;2553
2016/2017;Quebec;Business, management and public administration;2563
2017/2018;Quebec;Business, management and public administration;2641
2018/2019;Quebec;Business, management and public administration;2755
2019/2020;Quebec;Business, management and public administration;3226
2020/2021;Quebec;Business, management and public administration;3327
2021/2022;Quebec;Business, management and public administration;3826
2022/2023;Quebec;Business, management and public administration;3717
2023/2024;Quebec;Business, management and public administration;3829
2007/2008;Quebec;Executive MBA;8130
2008/2009;Quebec;Executive MBA;4869
2009/2010;Quebec;Executive MBA;6049
2010/2011;Quebec;Executive MBA;7577
2011/2012;Quebec;Executive MBA;7749
2012/2013;Quebec;Executive MBA;9783
2013/2014;Quebec;Executive MBA;11028
2014/2015;Quebec;Executive MBA;12086
2015/2016;Quebec;Executive MBA;7090
2016/2017;Quebec;Executive MBA;13264
2017/2018;Quebec;Executive MBA;8771
2018/2019;Quebec;Executive MBA;14013
2019/2020;Quebec;Executive MBA;13715
2020/2021;Quebec;Executive MBA;13679
2021/2022;Quebec;Executive MBA;13802
2022/2023;Quebec;Executive MBA;9314
2023/2024;Quebec;Executive MBA;9382
2007/2008;Quebec;Regular MBA;2051
2008/2009;Quebec;Regular MBA;2342
2009/2010;Quebec;Regular MBA;2422
2010/2011;Quebec;Regular MBA;3733
2011/2012;Quebec;Regular MBA;2729
2012/2013;Quebec;Regular MBA;2435
2013/2014;Quebec;Regular MBA;2399
2014/2015;Quebec;Regular MBA;3111
2015/2016;Quebec;Regular MBA;8224
2016/2017;Quebec;Regular MBA;4118
2017/2018;Quebec;Regular MBA;8068
2018/2019;Quebec;Regular MBA;6317
2019/2020;Quebec;Regular MBA;5368
2020/2021;Quebec;Regular MBA;5195
2021/2022;Quebec;Regular MBA;5715
2022/2023;Quebec;Regular MBA;4736
2023/2024;Quebec;Regular MBA;4829
2006/2007;Quebec;Physical and life sciences and technologies;2078
2007/2008;Quebec;Physical and life sciences and technologies;2153
2008/2009;Quebec;Physical and life sciences and technologies;2356
